genospecies	unitig	R/theta	Var(R/theta)	gene_group	start	end	length	product
A	0	2.37692	0.129658	group4843	2317535	2318416	881	transcriptional regulator%2C AraC family
A	0	2.25471	0.175404	group3384	853262	853534	272	hypothetical protein
A	0	2.01551	0.151256	group2727	155684	156757	1073	transcriptional regulator%2C AraC family
A	0	2.0131	0.156703	group3299	752934	753653	719	ABC transporter related
A	0	1.95278	0.160158	group2646	79687	80406	719	adenylate/guanylate cyclase
A	0	1.88769	0.0800767	group3029	472898	474283	1385	Aldehyde Dehydrogenase
A	0	1.71551	0.123499	group2860	294038	295093	1055	periplasmic solute binding protein
A	0	1.70169	0.0983079	group4626	2086766	2087749	983	UDP-glucose 4-epimerase
A	0	1.60787	0.0836217	group3095	529074	529811	737	hypothetical protein
A	0	1.59486	0.124294	group4277	1774094	1775503	1409	3-isopropylmalate dehydratase%2C large subunit
A	0	1.58105	0.123338	group4191	1868303	1868875	572	NADPH-dependent FMN reductase
A	0	1.57686	0.0974105	group3083	521843	522562	719	transcriptional regulator%2C Crp/Fnr family
A	0	1.52424	0.0555533	group4164	1910054	1910602	548	GCN5-related N-acetyltransferase
A	0	1.52221	0.0989148	group4817	2283779	2284762	983	Rubrerythrin
A	0	1.46439	0.117446	group3998	1356819	1357850	1031	transcriptional regulator%2C LacI family
A	0	1.45721	0.113153	group3550	1062611	1064353	1742	Citrate transporter
B	0	0.839253	0.0614718	group3389	856209	857258	1049	Haemin-degrading family protein
B	0	0.801879	0.0699597	group4131	1942787	1943479	692	ABC transporter related
B	0	0.764708	0.0561549	group5931	1672382	1673479	1097	agmatinase
B	0	0.758219	0.0578391	group2928	360095	361603	1508	DNA-binding protein
B	0	0.69771	0.0663948	group4642	2105590	2106687	1097	oxidoreductase domain protein
B	0	0.684735	0.0574769	group4275	1776262	1777092	830	2%2C5-didehydrogluconate reductase
B	0	0.67808	0.0618481	group3392	860273	860617	344	hypothetical protein
B	0	0.669411	0.060097	group2764	197061	197273	212	hypothetical protein
B	0	0.658099	0.0527014	group4717	2187185	2187880	695	phosphonate metabolism protein
B	0	0.630597	0.0582209	group3111	552304	555792	3488	carbamoyl-phosphate synthase%2C large subunit
B	0	0.597518	0.0457745	group4257	1794764	1796272	1508	extracellular solute-binding protein family 5
B	0	0.596353	0.0548208	group3718	1232818	1234779	1961	5'-Nucleotidase domain protein
B	0	0.584038	0.0519058	group4755	2223581	2224888	1307	thymidine phosphorylase
B	0	0.583688	0.0509691	group4843	2317535	2318416	881	transcriptional regulator%2C AraC family
B	0	0.58249	0.0458036	group3604	1121430	1123376	1946	ATP-dependent metalloprotease FtsH
B	0	0.566941	0.0468095	group3101	536313	537041	728	Methyltransferase type 11
C	0	3.38149	0.258998	group4884	2352237	2353217	980	NAD-dependent epimerase/dehydratase
C	0	2.85853	0.184723	group4277	1774094	1775503	1409	3-isopropylmalate dehydratase%2C large subunit
C	0	2.353	0.134922	group4628	2089653	2090174	521	hypothetical protein
C	0	2.26265	0.1546	group4785	2257719	2259011	1292	membrane protein
C	0	2.23703	0.159296	group4795	2265775	2266353	578	transferase hexapeptide repeat containing protein
C	0	2.23654	0.11149	group2653	88876	91650	2774	Hemolysin-type calcium-binding region
C	0	2.14638	0.0971947	group5931	1672382	1673479	1097	agmatinase
C	0	2.10224	0.143495	group4794	2264940	2265692	752	Cephalosporin hydroxylase
C	0	2.04293	0.158721	group2924	352721	353569	848	aldo/keto reductase
C	0	2.0261	0.0751254	group3029	472898	474283	1385	Aldehyde Dehydrogenase
C	0	2.0204	0.130058	group4186	1877042	1878280	1238	putative protein required for succinylation of osmoregulated periplasmic glucans
C	0	1.98002	0.143709	group4907	2371837	2372238	401	glutathione-dependent formaldehyde-activating GFA
C	0	1.96818	0.154836	group4335	1716100	1716807	707	uroporphyrinogen III synthase
C	0	1.87181	0.141233	group4177	1895840	1897381	1541	ABC transporter related
C	0	1.80644	0.145288	group2654	91736	92047	311	antibiotic biosynthesis monooxygenase
C	0	1.80341	0.0734024	group4134	1938503	1939183	680	phosphoesterase PA-phosphatase related
D	0	0.634874	0.0462107	group3029	472898	474283	1385	Aldehyde Dehydrogenase
D	0	0.462252	0.0450305	group3028	471750	472901	1151	iron-containing alcohol dehydrogenase
D	0	0.453529	0.0386044	group4655	2123261	2123908	647	cytidylate kinase
D	0	0.451325	0.0407856	group3705	1218031	1219470	1439	pyruvate kinase
D	0	0.401487	0.0387618	group3273	718567	718758	191	hypothetical protein
D	0	0.389976	0.0379113	group2924	352721	353569	848	aldo/keto reductase
D	0	0.382823	0.0353981	group4908	2372305	2373834	1529	peptidase S10 serine carboxypeptidase
D	0	0.381478	0.0308732	group3712	1223841	1225385	1544	two component%2C sigma54 specific%2C transcriptional regulator%2C Fis family
D	0	0.380493	0.0333083	group2599	40219	40911	692	transcriptional regulator%2C GntR family
D	0	0.377469	0.0353212	group4038	1397618	1398616	998	ABC transporter related
D	0	0.375948	0.0348382	group2727	155684	156757	1073	transcriptional regulator%2C AraC family
D	0	0.374425	0.0350719	group2967	402880	403125	245	hypothetical protein
D	0	0.368483	0.0364809	group3061	506860	508785	1925	glycosyhydrolase
D	0	0.366992	0.0362692	group3296	749241	750143	902	fatty acid hydroxylase
D	0	0.361316	0.0350407	group3603	1119836	1121188	1352	phosphoglucosamine mutase
D	0	0.35923	0.0340592	group2647	80494	80877	383	glutathione-dependent formaldehyde-activating GFA
E	0	1.12986	0.0971036	group3741	1261894	1262937	1043	porin
E	0	0.983212	0.080252	group4186	1877042	1878280	1238	putative protein required for succinylation of osmoregulated periplasmic glucans
E	0	0.932588	0.07232	group3005	447155	448366	1211	phosphofructokinase
E	0	0.828376	0.0684511	group4892	2358535	2359023	488	cupin
E	0	0.817349	0.0708585	group3416	890340	891023	683	transcriptional regulator%2C Crp/Fnr family
E	0	0.807829	0.0687263	group4141	1933110	1933316	206	hypothetical protein
E	0	0.779659	0.0670324	group3204	643083	643991	908	metallophosphoesterase
E	0	0.761591	0.0621181	group4402	1636472	1638100	1628	glycoside hydrolase family 39
E	0	0.757789	0.0730503	group2837	273573	273941	368	Deoxynogalonate monooxygenase
E	0	0.740576	0.0593648	group2647	80494	80877	383	glutathione-dependent formaldehyde-activating GFA
E	0	0.684657	0.039754	group3335	799307	800197	890	exopolysaccharide production protein
E	0	0.682693	0.0557135	group4030	1387463	1388488	1025	LacI family transcriptional regulator
E	0	0.640911	0.0612387	group2881	312889	313947	1058	aldo/keto reductase
E	0	0.630769	0.0494946	group3760	1284608	1285807	1199	von Willebrand factor type A
E	0	0.627804	0.0560693	group3237	678692	679795	1103	Extracellular ligand-binding receptor
E	0	0.627731	0.0546342	group3304	758683	759507	824	transglutaminase domain protein
